url,date,like count,replys,retweets,tweet,metaphorFamily
https://twitter.com/B_Hearts/status/529059737405784066,2014-11-02 23:57:25+00:00,0,0,0,Example:Y surround your self with ppl with no education?can't even have a decent conversation!&amp; somebody that's broke?how u gone make $?!
https://twitter.com/_Elisaa25/status/787442585124032512,2016-10-15 23:58:36+00:00,3,0,1,"Instead of looking at the education part, he looks for which school has hotter chicks 🙄"
https://twitter.com/Johnnys_Spot/status/787442500218843136,2016-10-15 23:58:16+00:00,0,0,0,"Education cost money, but then so does ignorance. -Claus Moser"
https://twitter.com/allentien/status/787442430786281472,2016-10-15 23:58:00+00:00,1,0,0,"#Neuropsychological bug in humans, emotional wiring to band against ""enemies"" #Bion: some politicians exploit; #semantic education prevents"
https://twitter.com/imvinnyk/status/787442273772593152,2016-10-15 23:57:22+00:00,18,2,9,"India is a country where you need no education to become a minister but 

You need to be educated to work under them."
https://twitter.com/GuyEmersonMount/status/787442040552370177,2016-10-15 23:56:27+00:00,0,0,0,Theodore Gonzalves reminds us that part of what #palimpsests2016 is doing is democratizing higher education. #blktwitterstorians
https://twitter.com/Jane83455133/status/787442005353693184,2016-10-15 23:56:18+00:00,0,0,0,New on Twitter 2 busy working &amp; getting an education
https://twitter.com/mlk_quotes/status/787441941365551104,2016-10-15 23:56:03+00:00,0,0,0,Intelligence plus character-that is the goal of true education.
https://twitter.com/Kimgtrue2me/status/787441090160844800,2016-10-15 23:52:40+00:00,1,0,1,"I think Many #TrumpSupporters Have Family Dysfunction that Produced Lack of Self Esteem, Empathy, &amp; Proper Education. /1"
https://twitter.com/GilbertDaisha/status/787441065724825601,2016-10-15 23:52:34+00:00,0,0,0,his notions on education and at the same time : 2016-10-15 16:51:53.721 HistoryStatus
https://twitter.com/monicahantz13/status/787440959143292928,2016-10-15 23:52:09+00:00,0,1,0,"#HillaryBecause 
She has emotional intelligence. LGBTQ rights. Education without being weighed down by debt. Climate change is real."
https://twitter.com/NoMBeMusic/status/787440946736603137,2016-10-15 23:52:06+00:00,6,1,2,There is no correlation WHATSOEVER between the working artists I continue to meet and/or whether they have a college education.
https://twitter.com/rdioactiveotter/status/1062495323283709952,2018-11-13 23:59:59+00:00,0,0,0,"i’ve not felt like this in over a year and it’s literally bc of college, i’m just rly not cut out for education huh?"
https://twitter.com/endodonticsltd/status/1062495284033286144,2018-11-13 23:59:50+00:00,0,0,0,"Dr. Hsiao and Dr. Walters presenting at a recent Philadelphia County Dental Society Continuing Education Course. 

They lectured on diagnoses and treatment of endodontic patients to Philadelphia area dentists in a half day program as part of Phila County’s CE Series."
https://twitter.com/ShmeatBoy/status/1062495247433908224,2018-11-13 23:59:41+00:00,0,0,0,"And your education!  Is not that also social, but cloves together and add gradually."
https://twitter.com/MikeScottSupt/status/1062495241788260352,2018-11-13 23:59:40+00:00,10,1,0,It's American Education Week and we celebrate all of all of the fantastic staff members we have throughout our District. Thank you for your commitment to our students!
https://twitter.com/sta_schemin/status/1062495225774370816,2018-11-13 23:59:36+00:00,0,0,1,Whew chile...it sure isn't hard to decipher between the ones with some sense and/or education and the ones without either these days.
https://twitter.com/CardeeMauley/status/1062495200080265217,2018-11-13 23:59:30+00:00,0,3,0,All the shit a nigga go thru seem like it don't never let up its no way to undo years of upbringing or what I thought was education shid I can't and won't even try to but I just be trying to broaden my understanding of this shit but this patience I'm starting to regret it!!
https://twitter.com/ChristCoke1/status/1062495185832161280,2018-11-13 23:59:27+00:00,0,0,0,"Brooklyn Mob In Stores. Get it Now.
Peace on earth and Wonderful Journey on Gaining An Education."
https://twitter.com/couscousmami/status/1062495006022230017,2018-11-13 23:58:44+00:00,1,2,0,My cousin just asked for my hand in white marriage and he doesn’t seem to understand he’s never gonna have a better life in Europe if he has no education?? No skills?? Simply leaving is not a solution. You gotta be going towards something.
https://twitter.com/monet_outsold/status/1062494970207264769,2018-11-13 23:58:35+00:00,0,0,0,I do want to go on a rant about higher education and 'better shot at getting a job' discourse but I don't want to discourage anyone from pursuing something...but getting a Master's degree ain't shit
https://twitter.com/BumbleWitTheBee/status/1062494915014389760,2018-11-13 23:58:22+00:00,0,0,0,All them visas being swiped and sis didn’t invest into further education
https://twitter.com/Mahle_Petela/status/1062494848987619328,2018-11-13 23:58:06+00:00,0,0,0,".@AbeShinzo @konotarogomame as a global health leader and a gender equality champion, we hope you will join us at the @GlblCtzn Festival: Mandela 100 and make a commitment for quality education and health 🇯🇵⭕️🌏 @MofaJapan_en @SDGs_MOFA_JAPAN #EndExtremePoverty"
https://twitter.com/nadineeee/status/164860541398036480,2012-02-01 23:59:50+00:00,0,0,0,Oh well not like I need an education anyways #toodumbforschool
https://twitter.com/AllThings_Fab/status/164860438004244480,2012-02-01 23:59:26+00:00,0,0,0,An Education is the 🔑 to Success. 👌
https://twitter.com/SyNoeOP4L/status/164860428093100033,2012-02-01 23:59:23+00:00,0,0,0,One thing nobody can take from u is your education
https://twitter.com/DrPriceMitchell/status/164860388121378816,2012-02-01 23:59:14+00:00,0,0,1,Welcome new tweeters #education @jeannewman #SeeBeyondBorder @SherrieEldridge @artpod @pcstokell #jweagley @islayian
https://twitter.com/LuckyShanes/status/164860329459851264,2012-02-01 23:59:00+00:00,0,0,0,Guess who got jury duty &lt;&lt;&lt; this girl!!! Doing my civic duty... But damn being in an institute of higher education exemption I wanna serve!!
https://twitter.com/jpjernigan/status/164860197335080961,2012-02-01 23:58:28+00:00,0,1,1,"""If we're focusing on people, we need to focus on education."" Lots of  discussion of universities, but not elementary & HS. *sigh*"
https://twitter.com/MedSchool0524/status/164860130716954625,2012-02-01 23:58:12+00:00,0,0,0,Im paying for my education so I can take as many classes as I want
https://twitter.com/Fergyisms/status/164860081408720896,2012-02-01 23:58:01+00:00,0,0,0,The new #abed mailout has some inconsistency. @LukaszukMLA says 71% increase in education funding in 10 years but #abed website says 63%.
https://twitter.com/PuckheadDad/status/164860002094428160,2012-02-01 23:57:42+00:00,0,0,0,Passing H4576 in SC will mean better education for all. Do the right thing and pass  #sctweets #schoolchoice
https://twitter.com/mggodell/status/164859906837585922,2012-02-01 23:57:19+00:00,0,0,0,Hooray for higher education! Accepted to URI #pumped
https://twitter.com/Lucifer_sHit/status/164859842119467009,2012-02-01 23:57:03+00:00,0,0,0,"Education is the Key, 
but the streets can still teach b,"
https://twitter.com/sadddisco/status/696483556575449088,2016-02-07 23:59:54+00:00,1,0,1,don't think i ever used a day of my education
https://twitter.com/JulieMiln/status/696483553547169792,2016-02-07 23:59:53+00:00,0,0,0,School of education regarding chicago: NXcmhGTjW
https://twitter.com/LilMamaDom/status/696483431157379072,2016-02-07 23:59:24+00:00,0,0,0,"After watching #MakingAMurderer, I've decided not to continue my education in criminal justice."
https://twitter.com/poorchoices/status/696483311041044480,2016-02-07 23:58:56+00:00,0,0,0,"""Almost time for the halftime show"" it has been 6 minutes. 6 MINUTES. HOW IS 6 CLOSE TO 30? This is why education is important. #SB50"
https://twitter.com/KaitPopielarz/status/696482935772307456,2016-02-07 23:57:26+00:00,0,0,0,"""When it is said that education is development, everything depends upon how development is conceived."" - Dewey, 1916 #miched"
https://twitter.com/koookieberry/status/696482875751858177,2016-02-07 23:57:12+00:00,0,0,0,chinese tho u screwed up my timetable gotta go quad + education omg otherwise im just living in ABS building
https://twitter.com/Gr8AristotleQ/status/696482841035739136,2016-02-07 23:57:03+00:00,0,0,0,Education is an ornament in prosperity &amp;amp;amp;amp; a refuge in adversity.
https://twitter.com/thegenderfairy1/status/696482785167482880,2016-02-07 23:56:50+00:00,4,0,8,"#ISupportFrankstonHighSchool
Thank you for supporting ALL your students 
#education #transgender #transphobia #FreeToBeMe"
https://twitter.com/icorules/status/696482718406803456,2016-02-07 23:56:34+00:00,1,0,0,"Take that graduate education in advertising, I made a pun!"
https://twitter.com/docfreeride/status/696482663117422592,2016-02-07 23:56:21+00:00,2,0,0,I don't care for #SB50 commercials featuring former California governors who did much harm to state's public education system at all levels.
https://twitter.com/themrsr/status/696482641952964608,2016-02-07 23:56:16+00:00,0,0,21,"I've got a college education to save for and $50k might pay for her books by the time she goes 😳#EsuranceSweepstakes 
@esurance"
https://twitter.com/LanarkCounty1/status/1199840142464303104,2019-11-27 23:59:16+00:00,0,0,0,Poupore: Focus has always been on education. Worry about the quality of environment and want best for future. Still concerned about pesticide use by county. Comments on decline of insects and bird populations.
https://twitter.com/Odalysg8/status/1199840087636414464,2019-11-27 23:59:03+00:00,0,0,0,"Does having divorced parents affect your education and mental health?? 
(It’s for my capstone ‼️)"
https://twitter.com/girlthinklikhim/status/1199839939246080000,2019-11-27 23:58:28+00:00,1,1,1,"If you are a general education teacher with NO special education degree/certificate, etc...do you feel comfortable teaching special education kids, especially high needs kiddos?"
https://twitter.com/Ryanfor3F05/status/1199839856630865921,2019-11-27 23:58:08+00:00,5,2,0,"People get really angry when you talk about systemic issues and the generational challenges and point out the specific issues with housing, education and how government has controlled and built wealth allowing for even poor white families to move between classes in the 30’s-80’s"
https://twitter.com/ashleybumaye/status/1199839832500883456,2019-11-27 23:58:02+00:00,1,0,0,"I’m really pissed lmao these people came to the country legally, to get an education, only to be entrapped by the government. Sickening."
https://twitter.com/stjohnspriory/status/1199839676443570177,2019-11-27 23:57:25+00:00,3,0,2,This time last year our headmistress was in Cambodia seeing the difference an education makes in rural communities in Cambodia. Will you consider a very precious Christmas gift this year? @teamUWS @isaschools #https://www.unitedworldschools.org/appeal/give-the-gift-of-education
https://twitter.com/Evollaqi/status/1199839602858758149,2019-11-27 23:57:07+00:00,45,2,11,"We can never be free without the guaranteed universal provision of necessities (healthcare, housing, food, education, disposable income, etc):

1. Our choices will always be constrained by the need to get and maintain our necessities, and the fear of losing them. 1/5"
https://twitter.com/LanarkCounty1/status/1199839512865718277,2019-11-27 23:56:46+00:00,0,0,0,"Also here as member of Friends of Lanark County, which is concerned about the spraying of pesticides along roadways. Has hosted education events on pollinators and pesticides and many other events and activities."
https://twitter.com/hassciencebot/status/1199839405550317569,2019-11-27 23:56:20+00:00,0,0,0,Has elite education given putrid alternative facts too far?
https://twitter.com/CristaGalli22/status/1199839385589559296,2019-11-27 23:56:16+00:00,0,0,0,"Our movie tonight...Did you know that Lance Henriksen was illiterate and taught himself to read so he could get a part in a movie? Now that's what I call self-education, with or without a spinal tap on the UVA student with meningitis."
https://twitter.com/stjohnspriory/status/1199839348163829761,2019-11-27 23:56:07+00:00,1,0,0,This time last year our headmistress was in Cambodia seeing the difference an education makes in rural communities in Cambodia. Will you consider a very precious Christmas gift this year? #Banbury #sjpcharities #https://www.unitedworldschools.org/appeal/give-the-gift-of-education
